Item,Category,Description,Part Number / Spec,Qty,Unit Price (CAD $),Subtotal (CAD $),13% Tax (CAD $),Total (CAD $),Total (USD $),Product URL
14.0,Flight Controller PCB (DigiKey),CONN RCP USB2.0 TYP C 16P SMD RA,USB4105-GF-A,1.0,1.19,1.19,0.15,1.34,0.97,https://www.digikey.ca/en/products/detail/gct/USB4105-GF-A/10448937
15.0,Flight Controller PCB (DigiKey),CAP CER 4.7UF 16V X7R 0805,CL21B475KOFNNNE,2.0,0.4,0.8,0.1,0.9,0.65,https://www.digikey.ca/en/products/detail/samsung-electro-mechanics/CL21B475KOFNNNE/3886873
16.0,Flight Controller PCB (DigiKey),FIXED IND 10UH 1.25A 513 MOHM,74438335100,1.0,1.9,1.9,0.25,2.15,1.56,https://www.digikey.ca/en/products/detail/w%C3%BCrth-elektronik/74438335100/5803975
17.0,Flight Controller PCB (DigiKey),CAP CER 10UF 25V X5R 1210,CL32A106KAULNNE,1.0,0.46,0.46,0.06,0.52,0.38,https://www.digikey.ca/en/products/detail/samsung-electro-mechanics/CL32A106KAULNNE/3888321
18.0,Flight Controller PCB (DigiKey),CAP CER 22UF 6.3V X5R 0402,CL05A226MQ5QUNC,1.0,0.86,0.86,0.11,0.97,0.7,https://www.digikey.ca/en/products/detail/samsung-electro-mechanics/CL05A226MQ5QUNC/5961284
19.0,Flight Controller PCB (DigiKey),CONN HEADER SMD R/A 6POS 1MM,SM06B-SHLS-TF,1.0,1.03,1.03,0.13,1.16,0.84,https://www.digikey.ca/en/products/detail/jst-sales-america-inc/SM06B-SHLS-TF/3313628
20.0,Flight Controller PCB (DigiKey),CAP CER 22UF 25V X5R 0805,CC0805MKX5R8BB226,1.0,0.89,0.89,0.12,1.01,0.73,https://www.digikey.ca/en/products/detail/yageo/CC0805MKX5R8BB226/5034175
21.0,Flight Controller PCB (DigiKey),CAP CER 10UF 10V X5R 0402,CC0402MRX5R6BB106,2.0,0.42,0.84,0.11,0.95,0.69,https://www.digikey.ca/en/products/detail/yageo/CC0402MRX5R6BB106/11496660
22.0,Flight Controller PCB (DigiKey),CAP CER 4.7UF 10V X5R 0402,GRM155R61A475MEAAD,1.0,0.18,0.18,0.02,0.2,0.15,https://www.digikey.ca/en/products/detail/murata-electronics/GRM155R61A475MEAAD/4905187
23.0,Flight Controller PCB (DigiKey),RES 10K OHM 1% 1/16W 0402,RC0402FR-0710KL,10.0,0.033,0.33,0.04,0.37,0.27,https://www.digikey.ca/en/products/detail/yageo/RC0402FR-0710KL/1005929
24.0,ESC / Drone Hardware,SpeedyBee BLS 35A Mini V2 20x20 4-in-1 ESC,BLS 35A Mini V2,1.0,44.49,44.49,5.78,50.27,36.51,https://www.speedybee.com/speedybee-f405-mini-bls-35a-20x20-stack/
25.0,PCB Fabrication,JLCPCB Custom FC PCB Manufacturing,5-10 PCBs (4-Layer),1.0,25.0,25.0,3.25,28.25,20.52,https://jlcpcb.com/
26.0,Rotor Village,FlyFishRC Flash 1404-4500KV Micro Motor,1404-4500KV,4.0,21.99,87.96,11.43,99.39,72.19,https://rotorvillage.ca/flyfishrc-flash-1404-4500kv-micro-motor/
27.0,Rotor Village,Gemfan Hurricane T3520-3 Tri-Blade Prop (2CW+2CCW),T3520-3,3.0,3.99,11.97,1.56,13.53,9.83,https://rotorvillage.ca/gemfan-hurricane-t3520-3-tri-blade-prop-2cw-2ccw/
28.0,Rotor Village,Tattu 850mAh 3S 95C 11.4V HV LiPo Battery Long Pack,850mAh 3S 95C HV,2.0,22.99,45.98,5.98,51.96,37.74,https://rotorvillage.ca/tattu-850mah-3s-95c-11-4v-hv-lipo-battery-long-pack-xt30-plug/
29.0,Rotor Village,ToolkitRC M6DAC V2 AC/DC 6S Charger,M6DAC V2 AC/DC,1.0,143.99,143.99,18.72,162.71,118.18,https://rotorvillage.ca/toolkitrc-m6dac-v2-ac-dc-6s-charger/
30.0,Shipping,DigiKey FedEx Shipping Fee,FedEx International Priority,1.0,15.0,15.0,1.95,16.95,12.31,https://www.digikey.ca/
31.0,Shipping,Rotor Village Shipping Fee,Ground Shipping,1.0,33.0,33.0,4.29,37.29,27.09,https://rotorvillage.ca/
32.0,Video Transmitter (FPV),DJI O4 Air Unit Lite,DJI O4 Air Unit Lite,1.0,136.3,136.3,17.72,154.02,111.87,https://store.dji.com/ca/product/dji-o4-air-unit?vid=180771
,TOTAL,Grand Total,,,,579.34,75.29,654.63,475.49,
